date,temp,year,monthday
1980-10-26,14.184,1980,2020-10-26
1980-10-27,14.234,1980,2020-10-27
1980-10-28,14.239,1980,2020-10-28
1980-10-29,14.185,1980,2020-10-29
1980-10-30,14.116,1980,2020-10-30
1980-10-31,14.013,1980,2020-10-31
1980-11-01,13.958,1980,2020-11-01
1980-11-02,13.86,1980,2020-11-02
1980-11-03,13.803,1980,2020-11-03
1980-11-04,13.831,1980,2020-11-04
1980-11-05,13.775,1980,2020-11-05
1980-11-06,13.667,1980,2020-11-06
1980-11-07,13.629,1980,2020-11-07
1980-11-08,13.533,1980,2020-11-08
1980-11-09,13.47,1980,2020-11-09
1980-11-10,13.466,1980,2020-11-10
1980-11-11,13.461,1980,2020-11-11
1980-11-12,13.413,1980,2020-11-12
1980-11-13,13.337,1980,2020-11-13
1980-11-14,13.335,1980,2020-11-14
1980-11-15,13.323,1980,2020-11-15
1980-11-16,13.333,1980,2020-11-16
1980-11-17,13.324,1980,2020-11-17
1980-11-18,13.205,1980,2020-11-18
1980-11-19,13.116,1980,2020-11-19
1980-11-20,13.155,1980,2020-11-20
1980-11-21,13.15,1980,2020-11-21
1980-11-22,13.17,1980,2020-11-22
1980-11-23,13.144,1980,2020-11-23
1980-11-24,13.153,1980,2020-11-24
1980-11-25,13.056,1980,2020-11-25
1980-11-26,12.98,1980,2020-11-26
1980-11-27,12.95,1980,2020-11-27
1980-11-28,12.953,1980,2020-11-28
1980-11-29,12.918,1980,2020-11-29
1980-11-30,13.008,1980,2020-11-30
1980-12-01,12.732,1980,2020-12-01
1980-12-02,12.686,1980,2020-12-02
1980-12-03,12.692,1980,2020-12-03
1980-12-04,12.731,1980,2020-12-04
1980-12-05,12.741,1980,2020-12-05
1980-12-06,12.734,1980,2020-12-06
1980-12-07,12.904,1980,2020-12-07
1980-12-08,12.67,1980,2020-12-08
1980-12-09,12.588,1980,2020-12-09
1980-12-10,12.532,1980,2020-12-10
1980-12-11,12.46,1980,2020-12-11
1980-12-12,12.425,1980,2020-12-12
1980-12-13,12.441,1980,2020-12-13
1980-12-14,12.556,1980,2020-12-14
1980-12-15,12.864,1980,2020-12-15
1980-12-16,12.68,1980,2020-12-16
1980-12-17,12.644,1980,2020-12-17
1980-12-18,12.628,1980,2020-12-18
1980-12-19,12.618,1980,2020-12-19
1980-12-20,12.572,1980,2020-12-20
1980-12-21,12.6,1980,2020-12-21
1980-12-22,12.629,1980,2020-12-22
1980-12-23,12.644,1980,2020-12-23
1980-12-24,12.683,1980,2020-12-24
1980-12-25,12.626,1980,2020-12-25
1980-12-26,12.839,1980,2020-12-26
1980-12-27,12.625,1980,2020-12-27
1980-12-28,12.685,1980,2020-12-28
1980-12-29,12.76,1980,2020-12-29
1980-12-30,12.759,1980,2020-12-30
1980-12-31,12.781,1980,2020-12-31
1981-01-01,12.806,1981,2020-01-01
1981-01-02,12.968,1981,2020-01-02
1981-01-03,12.768,1981,2020-01-03
1981-01-04,12.763,1981,2020-01-04
1981-01-05,12.765,1981,2020-01-05
1981-01-06,12.996,1981,2020-01-06
1981-01-07,12.788,1981,2020-01-07
1981-01-08,12.677,1981,2020-01-08
1981-01-09,12.669,1981,2020-01-09
1981-01-10,12.712,1981,2020-01-10
1981-01-11,12.693,1981,2020-01-11
1981-01-12,12.712,1981,2020-01-12
1981-01-13,12.74,1981,2020-01-13
1981-01-14,12.791,1981,2020-01-14
1981-01-15,12.763,1981,2020-01-15
1981-01-16,12.789,1981,2020-01-16
1981-01-17,12.797,1981,2020-01-17
1981-01-18,12.825,1981,2020-01-18
1981-01-19,12.861,1981,2020-01-19
1981-01-20,12.886,1981,2020-01-20
1981-01-21,12.781,1981,2020-01-21
1981-01-22,12.767,1981,2020-01-22
1981-01-23,12.801,1981,2020-01-23
1981-01-24,12.791,1981,2020-01-24
1981-01-25,12.726,1981,2020-01-25
1981-01-26,12.636,1981,2020-01-26
1981-01-27,12.63,1981,2020-01-27
1981-01-28,12.638,1981,2020-01-28
1981-01-29,12.646,1981,2020-01-29
1981-01-30,12.652,1981,2020-01-30
1981-01-31,12.764,1981,2020-01-31
1981-02-01,12.747,1981,2020-02-01
1981-02-02,12.652,1981,2020-02-02
1981-02-03,12.602,1981,2020-02-03
1981-02-04,12.629,1981,2020-02-04
1981-02-05,12.713,1981,2020-02-05
1981-02-06,12.77,1981,2020-02-06
1981-02-07,13.035,1981,2020-02-07
1981-02-08,12.977,1981,2020-02-08
1981-02-09,12.901,1981,2020-02-09
1981-02-10,12.817,1981,2020-02-10
1981-02-11,12.746,1981,2020-02-11
1981-02-12,12.682,1981,2020-02-12
1981-02-13,12.706,1981,2020-02-13
1981-02-14,12.778,1981,2020-02-14
1981-02-15,12.799,1981,2020-02-15
1981-02-16,13.063,1981,2020-02-16
1981-02-17,13.11,1981,2020-02-17
1981-02-18,12.912,1981,2020-02-18
1981-02-19,12.892,1981,2020-02-19
1981-02-20,12.898,1981,2020-02-20
1981-02-21,12.943,1981,2020-02-21
1981-02-22,12.934,1981,2020-02-22
1981-02-23,12.924,1981,2020-02-23
1981-02-24,12.957,1981,2020-02-24
1981-02-25,12.954,1981,2020-02-25
1981-02-26,12.941,1981,2020-02-26
1981-02-27,12.963,1981,2020-02-27
1981-02-28,13.045,1981,2020-02-28
1981-03-01,13.34,1981,2020-03-01
1981-03-02,13.192,1981,2020-03-02
1981-03-03,13.215,1981,2020-03-03
1981-03-04,13.278,1981,2020-03-04
1981-03-05,13.293,1981,2020-03-05
1981-03-06,13.287,1981,2020-03-06
1981-03-07,13.331,1981,2020-03-07
1981-03-08,13.353,1981,2020-03-08
1981-03-09,13.361,1981,2020-03-09
1981-03-10,13.375,1981,2020-03-10
1981-03-11,13.401,1981,2020-03-11
1981-03-12,13.45,1981,2020-03-12
1981-03-13,13.504,1981,2020-03-13
1981-03-14,13.502,1981,2020-03-14
1981-03-15,13.509,1981,2020-03-15
1981-03-16,13.599,1981,2020-03-16
1981-03-17,13.599,1981,2020-03-17
1981-03-18,13.668,1981,2020-03-18
1981-03-19,13.706,1981,2020-03-19
1981-03-20,13.742,1981,2020-03-20
1981-03-21,13.72,1981,2020-03-21
1981-03-22,13.719,1981,2020-03-22
1981-03-23,13.749,1981,2020-03-23
1981-03-24,13.841,1981,2020-03-24
1981-03-25,13.852,1981,2020-03-25
1981-03-26,13.93,1981,2020-03-26
1981-03-27,13.858,1981,2020-03-27
1981-03-28,13.935,1981,2020-03-28
1981-03-29,14.003,1981,2020-03-29
1981-03-30,14.03,1981,2020-03-30
1981-03-31,14.024,1981,2020-03-31
1981-04-01,13.973,1981,2020-04-01
1981-04-02,14.029,1981,2020-04-02
1981-04-03,14.072,1981,2020-04-03
1981-04-04,14.042,1981,2020-04-04
1981-04-05,14.039,1981,2020-04-05
1981-04-06,14.057,1981,2020-04-06
1981-04-07,14.139,1981,2020-04-07
1981-04-08,14.191,1981,2020-04-08
1981-04-09,14.206,1981,2020-04-09
1981-04-10,14.171,1981,2020-04-10
1981-04-11,14.186,1981,2020-04-11
1981-04-12,14.266,1981,2020-04-12
1981-04-13,14.29,1981,2020-04-13
1981-04-14,14.28,1981,2020-04-14
1981-04-15,14.39,1981,2020-04-15
1981-04-16,14.416,1981,2020-04-16
1981-04-17,14.386,1981,2020-04-17
1981-04-18,14.454,1981,2020-04-18
1981-04-19,14.458,1981,2020-04-19
1981-04-20,14.535,1981,2020-04-20
1981-04-21,14.633,1981,2020-04-21
1981-04-22,14.684,1981,2020-04-22
1981-04-23,14.696,1981,2020-04-23
1981-04-24,14.773,1981,2020-04-24
1981-04-25,14.86,1981,2020-04-25
1981-04-26,14.902,1981,2020-04-26
1981-04-27,14.91,1981,2020-04-27
1981-04-28,14.949,1981,2020-04-28
1981-04-29,14.913,1981,2020-04-29
1981-04-30,14.815,1981,2020-04-30
1981-05-01,14.778,1981,2020-05-01
1981-05-02,14.818,1981,2020-05-02
1981-05-03,14.85,1981,2020-05-03
1981-05-04,14.84,1981,2020-05-04
1981-05-05,14.938,1981,2020-05-05
1981-05-06,15.017,1981,2020-05-06
1981-05-07,15.083,1981,2020-05-07
1981-05-08,15.023,1981,2020-05-08
1981-05-09,15.003,1981,2020-05-09
1981-05-10,14.96,1981,2020-05-10
1981-05-11,14.95,1981,2020-05-11
1981-05-12,15.029,1981,2020-05-12
1981-05-13,15.205,1981,2020-05-13
1981-05-14,15.327,1981,2020-05-14
1981-05-15,15.414,1981,2020-05-15
1981-05-16,15.412,1981,2020-05-16
1981-05-17,15.389,1981,2020-05-17
1981-05-18,15.425,1981,2020-05-18
1981-05-19,15.454,1981,2020-05-19
1981-05-20,15.408,1981,2020-05-20
1981-05-21,15.451,1981,2020-05-21
1981-05-22,15.59,1981,2020-05-22
1981-05-23,15.653,1981,2020-05-23
1981-05-24,15.707,1981,2020-05-24
1981-05-25,15.718,1981,2020-05-25
1981-05-26,15.745,1981,2020-05-26
1981-05-27,15.835,1981,2020-05-27
1981-05-28,15.953,1981,2020-05-28
1981-05-29,15.981,1981,2020-05-29
1981-05-30,15.934,1981,2020-05-30
1981-05-31,15.911,1981,2020-05-31
1981-06-01,15.919,1981,2020-06-01
1981-06-02,15.908,1981,2020-06-02
1981-06-03,15.891,1981,2020-06-03
1981-06-04,15.905,1981,2020-06-04
1981-06-05,15.92,1981,2020-06-05
1981-06-06,15.932,1981,2020-06-06
1981-06-07,16.017,1981,2020-06-07
1981-06-08,16.129,1981,2020-06-08
1981-06-09,16.179,1981,2020-06-09
1981-06-10,16.184,1981,2020-06-10
1981-06-11,16.15,1981,2020-06-11
1981-06-12,16.148,1981,2020-06-12
1981-06-13,16.158,1981,2020-06-13
1981-06-14,16.098,1981,2020-06-14
1981-06-15,16.044,1981,2020-06-15
1981-06-16,16.059,1981,2020-06-16
1981-06-17,16.044,1981,2020-06-17
1981-06-18,16.059,1981,2020-06-18
1981-06-19,16.189,1981,2020-06-19
1981-06-20,16.224,1981,2020-06-20
1981-06-21,16.253,1981,2020-06-21
1981-06-22,16.273,1981,2020-06-22
1981-06-23,16.228,1981,2020-06-23
1981-06-24,16.154,1981,2020-06-24
1981-06-25,16.2,1981,2020-06-25
1981-06-26,16.249,1981,2020-06-26
1981-06-27,16.218,1981,2020-06-27
1981-06-28,16.257,1981,2020-06-28
1981-06-29,16.32,1981,2020-06-29
1981-06-30,16.348,1981,2020-06-30
1981-07-01,16.274,1981,2020-07-01
1981-07-02,16.205,1981,2020-07-02
1981-07-03,16.251,1981,2020-07-03
1981-07-04,16.294,1981,2020-07-04
1981-07-05,16.273,1981,2020-07-05
1981-07-06,16.243,1981,2020-07-06
1981-07-07,16.209,1981,2020-07-07
1981-07-08,16.222,1981,2020-07-08
1981-07-09,16.281,1981,2020-07-09
1981-07-10,16.298,1981,2020-07-10
1981-07-11,16.353,1981,2020-07-11
1981-07-12,16.483,1981,2020-07-12
1981-07-13,16.539,1981,2020-07-13
1981-07-14,16.521,1981,2020-07-14
1981-07-15,16.5,1981,2020-07-15
1981-07-16,16.486,1981,2020-07-16
1981-07-17,16.43,1981,2020-07-17
1981-07-18,16.391,1981,2020-07-18
1981-07-19,16.322,1981,2020-07-19
1981-07-20,16.237,1981,2020-07-20
1981-07-21,16.189,1981,2020-07-21
1981-07-22,16.157,1981,2020-07-22
1981-07-23,16.152,1981,2020-07-23
1981-07-24,16.144,1981,2020-07-24
1981-07-25,16.197,1981,2020-07-25
1981-07-26,16.223,1981,2020-07-26
1981-07-27,16.234,1981,2020-07-27
1981-07-28,16.334,1981,2020-07-28
1981-07-29,16.459,1981,2020-07-29
1981-07-30,16.494,1981,2020-07-30
1981-07-31,16.409,1981,2020-07-31
1981-08-01,16.365,1981,2020-08-01
1981-08-02,16.434,1981,2020-08-02
1981-08-03,16.471,1981,2020-08-03
1981-08-04,16.478,1981,2020-08-04
1981-08-05,16.465,1981,2020-08-05
1981-08-06,16.544,1981,2020-08-06
1981-08-07,16.585,1981,2020-08-07
1981-08-08,16.476,1981,2020-08-08
1981-08-09,16.386,1981,2020-08-09
1981-08-10,16.369,1981,2020-08-10
1981-08-11,16.384,1981,2020-08-11
1981-08-12,16.377,1981,2020-08-12
1981-08-13,16.37,1981,2020-08-13
1981-08-14,16.384,1981,2020-08-14
1981-08-15,16.405,1981,2020-08-15
1981-08-16,16.508,1981,2020-08-16
1981-08-17,16.502,1981,2020-08-17
1981-08-18,16.39,1981,2020-08-18
1981-08-19,16.317,1981,2020-08-19
1981-08-20,16.293,1981,2020-08-20
1981-08-21,16.182,1981,2020-08-21
1981-08-22,16.14,1981,2020-08-22
1981-08-23,16.106,1981,2020-08-23
1981-08-24,16.095,1981,2020-08-24
1981-08-25,16.111,1981,2020-08-25
1981-08-26,16.102,1981,2020-08-26
1981-08-27,16.02,1981,2020-08-27
1981-08-28,15.92,1981,2020-08-28
1981-08-29,15.862,1981,2020-08-29
1981-08-30,15.798,1981,2020-08-30
1981-08-31,15.811,1981,2020-08-31
1981-09-01,15.804,1981,2020-09-01
1981-09-02,15.809,1981,2020-09-02
1981-09-03,15.778,1981,2020-09-03
1981-09-04,15.784,1981,2020-09-04
1981-09-05,15.774,1981,2020-09-05
1981-09-06,15.793,1981,2020-09-06
1981-09-07,15.812,1981,2020-09-07
1981-09-08,15.803,1981,2020-09-08
1981-09-09,15.834,1981,2020-09-09
1981-09-10,15.819,1981,2020-09-10
1981-09-11,15.775,1981,2020-09-11
1981-09-12,15.728,1981,2020-09-12
1981-09-13,15.64,1981,2020-09-13
1981-09-14,15.527,1981,2020-09-14
1981-09-15,15.549,1981,2020-09-15
1981-09-16,15.628,1981,2020-09-16
1981-09-17,15.636,1981,2020-09-17
1981-09-18,15.581,1981,2020-09-18
1981-09-19,15.553,1981,2020-09-19
1981-09-20,15.53,1981,2020-09-20
1981-09-21,15.502,1981,2020-09-21
1981-09-22,15.461,1981,2020-09-22
1981-09-23,15.403,1981,2020-09-23
1981-09-24,15.332,1981,2020-09-24
1981-09-25,15.314,1981,2020-09-25
1981-09-26,15.255,1981,2020-09-26
1981-09-27,15.228,1981,2020-09-27
1981-09-28,15.161,1981,2020-09-28
1981-09-29,15.101,1981,2020-09-29
1981-09-30,14.983,1981,2020-09-30
1981-10-01,14.953,1981,2020-10-01
1981-10-02,14.859,1981,2020-10-02
1981-10-03,14.73,1981,2020-10-03
1981-10-04,14.651,1981,2020-10-04
1981-10-05,14.753,1981,2020-10-05
1981-10-06,14.873,1981,2020-10-06
1981-10-07,14.893,1981,2020-10-07
1981-10-08,14.78,1981,2020-10-08
1981-10-09,14.662,1981,2020-10-09
1981-10-10,14.636,1981,2020-10-10
1981-10-11,14.606,1981,2020-10-11
1981-10-12,14.549,1981,2020-10-12
1981-10-13,14.505,1981,2020-10-13
1981-10-14,14.468,1981,2020-10-14
1981-10-15,14.493,1981,2020-10-15
1981-10-16,14.5,1981,2020-10-16
1981-10-17,14.391,1981,2020-10-17
1981-10-18,14.264,1981,2020-10-18
1981-10-19,14.164,1981,2020-10-19
1981-10-20,14.124,1981,2020-10-20
1981-10-21,14.123,1981,2020-10-21
1981-10-22,14.03,1981,2020-10-22
1981-10-23,13.966,1981,2020-10-23
1981-10-24,13.955,1981,2020-10-24
1981-10-25,13.987,1981,2020-10-25
1981-10-26,14.069,1981,2020-10-26
1981-10-27,14.024,1981,2020-10-27
1981-10-28,14.011,1981,2020-10-28
1981-10-29,14.032,1981,2020-10-29
1981-10-30,14.009,1981,2020-10-30
1981-10-31,13.964,1981,2020-10-31
1981-11-01,13.895,1981,2020-11-01
1981-11-02,13.795,1981,2020-11-02
1981-11-03,13.716,1981,2020-11-03
1981-11-04,13.585,1981,2020-11-04
1981-11-05,13.517,1981,2020-11-05
1981-11-06,13.449,1981,2020-11-06
1981-11-07,13.363,1981,2020-11-07
1981-11-08,13.3,1981,2020-11-08
1981-11-09,13.233,1981,2020-11-09
1981-11-10,13.276,1981,2020-11-10
1981-11-11,13.384,1981,2020-11-11
1981-11-12,13.477,1981,2020-11-12
1981-11-13,13.472,1981,2020-11-13
1981-11-14,13.389,1981,2020-11-14
1981-11-15,13.322,1981,2020-11-15
1981-11-16,13.223,1981,2020-11-16
1981-11-17,13.149,1981,2020-11-17
1981-11-18,13.092,1981,2020-11-18
1981-11-19,13.002,1981,2020-11-19
1981-11-20,12.938,1981,2020-11-20
1981-11-21,12.893,1981,2020-11-21
1981-11-22,12.867,1981,2020-11-22
1981-11-23,12.825,1981,2020-11-23
1981-11-24,12.775,1981,2020-11-24
1981-11-25,12.767,1981,2020-11-25
1981-11-26,12.747,1981,2020-11-26
1981-11-27,12.779,1981,2020-11-27
1981-11-28,12.761,1981,2020-11-28
1981-11-29,12.677,1981,2020-11-29
1981-11-30,12.593,1981,2020-11-30
1981-12-01,12.572,1981,2020-12-01
1981-12-02,12.619,1981,2020-12-02
1981-12-03,12.695,1981,2020-12-03
1981-12-04,12.788,1981,2020-12-04
1981-12-05,12.828,1981,2020-12-05
1981-12-06,12.829,1981,2020-12-06
1981-12-07,12.833,1981,2020-12-07
1981-12-08,12.894,1981,2020-12-08
1981-12-09,12.906,1981,2020-12-09
1981-12-10,12.958,1981,2020-12-10
1981-12-11,12.939,1981,2020-12-11
1981-12-12,12.861,1981,2020-12-12
1981-12-13,12.78,1981,2020-12-13
1981-12-14,12.746,1981,2020-12-14
1981-12-15,12.719,1981,2020-12-15
1981-12-16,12.674,1981,2020-12-16
1981-12-17,12.687,1981,2020-12-17
1981-12-18,12.661,1981,2020-12-18
1981-12-19,12.649,1981,2020-12-19
1981-12-20,12.639,1981,2020-12-20
1981-12-21,12.677,1981,2020-12-21
1981-12-22,12.711,1981,2020-12-22
1981-12-23,12.683,1981,2020-12-23
1981-12-24,12.607,1981,2020-12-24
1981-12-25,12.567,1981,2020-12-25
1981-12-26,12.564,1981,2020-12-26
1981-12-27,12.504,1981,2020-12-27
1981-12-28,12.465,1981,2020-12-28
1981-12-29,12.442,1981,2020-12-29
1981-12-30,12.36,1981,2020-12-30
1981-12-31,12.259,1981,2020-12-31
1982-01-01,12.19,1982,2020-01-01
1982-01-02,12.126,1982,2020-01-02
1982-01-03,12.08,1982,2020-01-03
1982-01-04,12.064,1982,2020-01-04
1982-01-05,12.005,1982,2020-01-05
1982-01-06,11.964,1982,2020-01-06
1982-01-07,11.932,1982,2020-01-07
1982-01-08,11.92,1982,2020-01-08
1982-01-09,12.03,1982,2020-01-09
1982-01-10,12.013,1982,2020-01-10
1982-01-11,11.957,1982,2020-01-11
1982-01-12,11.951,1982,2020-01-12
1982-01-13,11.974,1982,2020-01-13
1982-01-14,11.953,1982,2020-01-14
1982-01-15,11.904,1982,2020-01-15
1982-01-16,11.902,1982,2020-01-16
1982-01-17,11.868,1982,2020-01-17
1982-01-18,11.831,1982,2020-01-18
1982-01-19,11.913,1982,2020-01-19
1982-01-20,12.128,1982,2020-01-20
1982-01-21,12.169,1982,2020-01-21
1982-01-22,12.167,1982,2020-01-22
1982-01-23,12.123,1982,2020-01-23
1982-01-24,12.152,1982,2020-01-24
1982-01-25,12.184,1982,2020-01-25
1982-01-26,12.236,1982,2020-01-26
1982-01-27,12.294,1982,2020-01-27
1982-01-28,12.331,1982,2020-01-28
1982-01-29,12.328,1982,2020-01-29
1982-01-30,12.296,1982,2020-01-30
1982-01-31,12.285,1982,2020-01-31
1982-02-01,12.245,1982,2020-02-01
1982-02-02,12.181,1982,2020-02-02
1982-02-03,12.153,1982,2020-02-03
1982-02-04,12.162,1982,2020-02-04
1982-02-05,12.213,1982,2020-02-05
1982-02-06,12.245,1982,2020-02-06
1982-02-07,12.252,1982,2020-02-07
1982-02-08,12.248,1982,2020-02-08
1982-02-09,12.215,1982,2020-02-09
1982-02-10,12.301,1982,2020-02-10
1982-02-11,12.366,1982,2020-02-11
1982-02-12,12.398,1982,2020-02-12
1982-02-13,12.459,1982,2020-02-13
1982-02-14,12.434,1982,2020-02-14
1982-02-15,12.423,1982,2020-02-15
1982-02-16,12.533,1982,2020-02-16
1982-02-17,12.594,1982,2020-02-17
1982-02-18,12.579,1982,2020-02-18
1982-02-19,12.602,1982,2020-02-19
1982-02-20,12.639,1982,2020-02-20
1982-02-21,12.626,1982,2020-02-21
1982-02-22,12.526,1982,2020-02-22
1982-02-23,12.462,1982,2020-02-23
1982-02-24,12.403,1982,2020-02-24
1982-02-25,12.357,1982,2020-02-25
1982-02-26,12.34,1982,2020-02-26
1982-02-27,12.387,1982,2020-02-27
1982-02-28,12.418,1982,2020-02-28
1982-03-01,12.439,1982,2020-03-01
1982-03-02,12.476,1982,2020-03-02
1982-03-03,12.457,1982,2020-03-03
1982-03-04,12.487,1982,2020-03-04
1982-03-05,12.538,1982,2020-03-05
1982-03-06,12.526,1982,2020-03-06
1982-03-07,12.52,1982,2020-03-07
1982-03-08,12.475,1982,2020-03-08
1982-03-09,12.516,1982,2020-03-09
1982-03-10,12.658,1982,2020-03-10
1982-03-11,12.759,1982,2020-03-11
1982-03-12,12.863,1982,2020-03-12
1982-03-13,12.909,1982,2020-03-13
1982-03-14,12.94,1982,2020-03-14
1982-03-15,12.946,1982,2020-03-15
1982-03-16,12.989,1982,2020-03-16
1982-03-17,13.054,1982,2020-03-17
1982-03-18,13.04,1982,2020-03-18
1982-03-19,13.013,1982,2020-03-19
1982-03-20,13.002,1982,2020-03-20
1982-03-21,13.131,1982,2020-03-21
1982-03-22,13.181,1982,2020-03-22
1982-03-23,13.189,1982,2020-03-23
1982-03-24,13.151,1982,2020-03-24
1982-03-25,13.116,1982,2020-03-25
1982-03-26,13.053,1982,2020-03-26
1982-03-27,12.997,1982,2020-03-27
1982-03-28,13.016,1982,2020-03-28
1982-03-29,13.085,1982,2020-03-29
1982-03-30,13.178,1982,2020-03-30
1982-03-31,13.24,1982,2020-03-31
1982-04-01,13.325,1982,2020-04-01
1982-04-02,13.4,1982,2020-04-02
1982-04-03,13.391,1982,2020-04-03
1982-04-04,13.383,1982,2020-04-04
1982-04-05,13.445,1982,2020-04-05
1982-04-06,13.493,1982,2020-04-06
1982-04-07,13.548,1982,2020-04-07
1982-04-08,13.634,1982,2020-04-08
1982-04-09,13.722,1982,2020-04-09
1982-04-10,13.764,1982,2020-04-10
1982-04-11,13.832,1982,2020-04-11
1982-04-12,13.995,1982,2020-04-12
1982-04-13,14.119,1982,2020-04-13
1982-04-14,14.151,1982,2020-04-14
1982-04-15,14.108,1982,2020-04-15
1982-04-16,14.146,1982,2020-04-16
1982-04-17,14.223,1982,2020-04-17
1982-04-18,14.239,1982,2020-04-18
1982-04-19,14.235,1982,2020-04-19
1982-04-20,14.247,1982,2020-04-20
1982-04-21,14.221,1982,2020-04-21
1982-04-22,14.231,1982,2020-04-22
1982-04-23,14.243,1982,2020-04-23
1982-04-24,14.291,1982,2020-04-24
1982-04-25,14.295,1982,2020-04-25
1982-04-26,14.275,1982,2020-04-26
1982-04-27,14.282,1982,2020-04-27
1982-04-28,14.308,1982,2020-04-28
1982-04-29,14.351,1982,2020-04-29
1982-04-30,14.468,1982,2020-04-30
1982-05-01,14.615,1982,2020-05-01
1982-05-02,14.743,1982,2020-05-02
1982-05-03,14.767,1982,2020-05-03
1982-05-04,14.752,1982,2020-05-04
1982-05-05,14.731,1982,2020-05-05
1982-05-06,14.741,1982,2020-05-06
1982-05-07,14.818,1982,2020-05-07
1982-05-08,14.809,1982,2020-05-08
1982-05-09,14.798,1982,2020-05-09
1982-05-10,14.826,1982,2020-05-10
1982-05-11,14.813,1982,2020-05-11
1982-05-12,14.848,1982,2020-05-12
1982-05-13,14.963,1982,2020-05-13
1982-05-14,14.984,1982,2020-05-14
1982-05-15,15.007,1982,2020-05-15
1982-05-16,15.046,1982,2020-05-16
1982-05-17,15.068,1982,2020-05-17
1982-05-18,15.12,1982,2020-05-18
1982-05-19,15.138,1982,2020-05-19
1982-05-20,15.237,1982,2020-05-20
1982-05-21,15.305,1982,2020-05-21
1982-05-22,15.318,1982,2020-05-22
1982-05-23,15.323,1982,2020-05-23
1982-05-24,15.337,1982,2020-05-24
1982-05-25,15.392,1982,2020-05-25
1982-05-26,15.408,1982,2020-05-26
1982-05-27,15.436,1982,2020-05-27
1982-05-28,15.398,1982,2020-05-28
1982-05-29,15.392,1982,2020-05-29
1982-05-30,15.426,1982,2020-05-30
1982-05-31,15.421,1982,2020-05-31
1982-06-01,15.43,1982,2020-06-01
1982-06-02,15.471,1982,2020-06-02
1982-06-03,15.516,1982,2020-06-03
1982-06-04,15.59,1982,2020-06-04
1982-06-05,15.62,1982,2020-06-05
1982-06-06,15.668,1982,2020-06-06
1982-06-07,15.738,1982,2020-06-07
1982-06-08,15.761,1982,2020-06-08
1982-06-09,15.811,1982,2020-06-09
1982-06-10,15.831,1982,2020-06-10
1982-06-11,15.848,1982,2020-06-11
1982-06-12,15.866,1982,2020-06-12
1982-06-13,15.882,1982,2020-06-13
1982-06-14,15.859,1982,2020-06-14
1982-06-15,15.854,1982,2020-06-15
1982-06-16,15.825,1982,2020-06-16
1982-06-17,15.83,1982,2020-06-17
1982-06-18,15.846,1982,2020-06-18
1982-06-19,15.839,1982,2020-06-19
1982-06-20,15.77,1982,2020-06-20
1982-06-21,15.745,1982,2020-06-21
1982-06-22,15.643,1982,2020-06-22
1982-06-23,15.672,1982,2020-06-23
1982-06-24,15.791,1982,2020-06-24
1982-06-25,15.952,1982,2020-06-25
1982-06-26,16.054,1982,2020-06-26
1982-06-27,16.078,1982,2020-06-27
1982-06-28,16.103,1982,2020-06-28
1982-06-29,16.096,1982,2020-06-29
1982-06-30,16.134,1982,2020-06-30
1982-07-01,16.107,1982,2020-07-01
1982-07-02,16.058,1982,2020-07-02
1982-07-03,16.159,1982,2020-07-03
1982-07-04,16.238,1982,2020-07-04
1982-07-05,16.191,1982,2020-07-05
1982-07-06,16.185,1982,2020-07-06
1982-07-07,16.182,1982,2020-07-07
1982-07-08,16.118,1982,2020-07-08
1982-07-09,16.067,1982,2020-07-09
1982-07-10,16.005,1982,2020-07-10
1982-07-11,15.969,1982,2020-07-11
1982-07-12,15.94,1982,2020-07-12
1982-07-13,15.955,1982,2020-07-13
1982-07-14,16.0,1982,2020-07-14
1982-07-15,16.062,1982,2020-07-15
1982-07-16,16.193,1982,2020-07-16
1982-07-17,16.289,1982,2020-07-17
1982-07-18,16.264,1982,2020-07-18
1982-07-19,16.26,1982,2020-07-19
1982-07-20,16.31,1982,2020-07-20
1982-07-21,16.289,1982,2020-07-21
1982-07-22,16.193,1982,2020-07-22
1982-07-23,16.107,1982,2020-07-23
1982-07-24,16.145,1982,2020-07-24
1982-07-25,16.168,1982,2020-07-25
1982-07-26,16.14,1982,2020-07-26
1982-07-27,16.143,1982,2020-07-27
1982-07-28,16.166,1982,2020-07-28
1982-07-29,16.147,1982,2020-07-29
1982-07-30,16.133,1982,2020-07-30
1982-07-31,16.146,1982,2020-07-31
1982-08-01,16.159,1982,2020-08-01
1982-08-02,16.072,1982,2020-08-02
1982-08-03,16.078,1982,2020-08-03
1982-08-04,16.1,1982,2020-08-04
1982-08-05,16.141,1982,2020-08-05
1982-08-06,16.194,1982,2020-08-06
1982-08-07,16.16,1982,2020-08-07
1982-08-08,16.112,1982,2020-08-08
1982-08-09,16.01,1982,2020-08-09
1982-08-10,15.917,1982,2020-08-10
1982-08-11,15.857,1982,2020-08-11
1982-08-12,15.856,1982,2020-08-12
1982-08-13,15.907,1982,2020-08-13
1982-08-14,15.965,1982,2020-08-14
1982-08-15,15.986,1982,2020-08-15
1982-08-16,15.879,1982,2020-08-16
1982-08-17,15.817,1982,2020-08-17
1982-08-18,15.777,1982,2020-08-18
1982-08-19,15.819,1982,2020-08-19
1982-08-20,15.837,1982,2020-08-20
